stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_008,t_7,0,-1.3147792239073959,1.2713563562527166,1.4163260458486138,"(-0.5,0.5,0.5)",0.0002,0.025,0.7370441552185207,1.0356781781263584,0.7081630229243069,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.01442490928443834,-0.09305333395385007,-0.09305333395385007,90.84409039091695
stock_008,t_8,0,-1.374318008927181,1.322702170814535,1.357438019159362,"(-0.5,0.5,0.5)",0.0002,0.025,0.7251363982145638,1.0613510854072676,0.678719009579681,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.007845475502678046,-0.02424630963491681,-0.02424630963491681,88.6414564467964
stock_008,t_9,0,-1.41337407614402,1.4377590867113852,1.4172940269728476,"(-0.5,0.5,0.5)",0.0002,0.025,0.7173251847711959,1.1188795433556926,0.7086470134864238,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.012293685493253369,-0.008369470160143593,-0.008369470160143593,87.89957442211328
stock_009,t_0,0,0.10393869632459664,-0.7543552866613383,-0.7986547992642253,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0207877392649194,0.022822356669330857,-0.39932739963211267,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.022321395408073885,0.0567350379148816,0.0567350379148816,105.67350379148817
stock_009,t_1,0,0.17219622418105535,-0.9639913468055721,-0.9694463289139231,"(0.0,-0.5,-0.5)",0.0002,0.025,1.034439244836211,-0.08199567340278602,-0.48472316445696156,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.019362751537834885,0.015441110995694736,0.015441110995694736,107.3052200928365
stock_009,t_2,0,0.09413328850560349,-1.1226016264720695,-1.1719855431920667,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0188266577011207,-0.16130081323603473,-0.5859927715960334,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.01547366381478408,0.04560133836007233,0.04560133836007233,112.19848174209199
stock_009,t_3,0,0.12056167360433345,-1.3003892745937373,-1.2148495825297836,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0241123347208667,-0.25019463729686864,-0.6074247912648918,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.01640927233870272,-0.009698978289484704,-0.009698978289484704,111.11027110356228
stock_009,t_4,0,0.06692602439250718,-1.27497820287789,-1.2446000893204836,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0133852048785015,-0.23748910143894497,-0.6223000446602418,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.014140968708875974,0.03384178713560927,0.03384178713560927,114.87044124682889
stock_009,t_5,0,0.15274068531393775,-1.2848893504023098,-1.4033124733975086,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0305481370627876,-0.24244467520115487,-0.7016562366987543,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.027479788888695324,0.05090704353135708,0.05090704353135708,120.7181557998474
stock_009,t_6,0,0.09526425508016749,-1.4054985093171903,-1.4432498982503572,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0190528510160335,-0.30274925465859515,-0.7216249491251786,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.015719907340257577,0.027650040859673826,0.027650040859673826,124.05601774021764
stock_009,t_7,0,0.15259547179871216,-1.375322002402312,-1.4800482595774571,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0305190943597424,-0.287661001201156,-0.7400241297887286,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.04274859885030178,-0.014913836646623893,-0.014913836646623893,122.20586655660935
stock_009,t_8,0,0.038364014682738985,-1.3919923759889272,-1.5350249776882148,"(0.0,-0.5,-0.5)",0.0002,0.025,1.0076728029365478,-0.2959961879944636,-0.7675124888441074,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.05669110509748137,0.04636809617494435,0.04636809617494435,127.87231993024864
stock_009,t_9,0,-0.015331807100014524,-1.3860744760997281,-1.428447513330938,"(0.0,-0.5,-0.5)",0.0002,0.025,0.9969336385799971,-0.29303723804986404,-0.714223756665469,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.025767925798308496,-0.037654874255742585,-0.037654874255742585,123.05730380248504
stock_010,t_0,0,0.03652568833346639,-0.962477370515886,0.018262003741815587,"(0.0,-0.5,0.0)",0.0002,0.025,1.0073051376666933,-0.08123868525794298,0.009131001870907793,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0017604781831822222,0.04064573128989804,0.04064573128989804,104.0645731289898
stock_010,t_1,0,0.028063711810707825,-1.1007768737129644,0.10884288333125255,"(0.0,-0.5,0.0)",0.0002,0.025,1.0056127423621415,-0.15038843685648218,0.05442144166562628,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.029405007916085826,0.00459582412084036,0.00459582412084036,104.54283560430098
stock_010,t_2,0,-0.10555288393132448,-1.2509711734248932,0.10620225353291544,"(0.0,-0.5,0.0)",0.0002,0.025,0.9788894232137351,-0.22548558671244656,0.05310112676645772,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.01944014819370668,0.027202350971918615,0.027202350971918615,107.38664651000876
stock_010,t_3,0,-0.16350503852259746,-1.2245743198429702,0.09113286155843456,"(0.0,-0.5,0.0)",0.0002,0.025,0.9672989922954806,-0.21228715992148506,0.04556643077921728,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.015752062756391735,-0.01693300916152988,-0.01693300916152988,105.56826744082882
stock_010,t_4,0,-0.05548323588908412,-1.3302299275892384,0.10806218141095508,"(0.0,-0.5,0.0)",0.0002,0.025,0.9889033528221832,-0.2651149637946192,0.05403109070547754,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.02642887185345686,0.008600018821788152,0.008600018821788152,106.47615652780351
stock_010,t_5,0,0.028044190031437627,-1.3506767717247747,0.08430447147904256,"(0.0,-0.5,0.0)",0.0002,0.025,1.0056088380062875,-0.27533838586238735,0.04215223573952128,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.026297181822460342,0.005391921249245656,0.005391921249245656,107.05026757872379
stock_010,t_6,0,0.034449317877338015,-1.4297406175054665,0.04594618564695649,"(0.0,-0.5,0.0)",0.0002,0.025,1.0068898635754675,-0.31487030875273325,0.022973092823478244,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.003607109463006372,0.011367511093491014,0.011367511093491014,108.26716268298611
stock_010,t_7,0,0.013240704673128182,-1.4063277695173437,0.08985447548513939,"(0.0,-0.5,0.0)",0.0002,0.025,1.0026481409346257,-0.30316388475867184,0.044927237742569695,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.03041796045966018,-0.09747612083765318,-0.09747612083765318,97.7136996505495
stock_010,t_8,0,-0.05490570688117123,-1.421613592005448,0.147292741924879,"(0.0,-0.5,0.0)",0.0002,0.025,0.9890188586237657,-0.310806796002724,0.0736463709624395,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.021053173978440823,0.020884722470727174,0.020884722470727174,99.75442314933922
stock_010,t_9,0,-0.08030400320151515,-1.4733838358409606,0.10787865376104297,"(0.0,-0.5,0.0)",0.0002,0.025,0.983939199359697,-0.33669191792048025,0.053939326880521485,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.022943838435437857,-0.03688641400079412,-0.03688641400079412,96.07484019864229
stock_011,t_0,0,0.0506631114291192,-0.8243144366663604,0.9047376354262193,"(0.0,-0.5,0.5)",0.0002,0.025,1.0101326222858238,-0.012157218333180175,0.45236881771310966,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0702392242524098,0.11108863286863525,0.1,110.00000000000001
stock_011,t_1,0,0.0843386613829191,-0.9852951798197306,1.1213264531064882,"(0.0,-0.5,0.5)",0.0002,0.025,1.0168677322765838,-0.09264758990986527,0.5606632265532441,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.01128461127410988,0.018365071898225626,0.018365071898225626,112.02015790880482
stock_011,t_2,0,0.1944793159196625,-1.1527515682147875,1.1086508569952265,"(0.0,-0.5,0.5)",0.0002,0.025,1.0388958631839325,-0.17637578410739374,0.5543254284976132,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0018004410479263056,0.04055186521566005,0.04055186521566005,116.56278425375962
stock_011,t_3,0,0.22266681703880908,-1.2767504851970215,1.2270958837074792,"(0.0,-0.5,0.5)",0.0002,0.025,1.0445333634077618,-0.23837524259851073,0.6135479418537396,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.032383529611650884,-0.04028058841842373,-0.04028058841842373,111.8675667163284
stock_011,t_4,0,0.2233064721668575,-1.4260233878415995,1.2225134915634932,"(0.0,-0.5,0.5)",0.0002,0.025,1.0446612944333715,-0.31301169392079975,0.6112567457817466,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.042652293953190985,0.06986663117264774,0.06986663117264774,119.68337674027967
stock_011,t_5,0,0.04907253068132618,-1.474563379498565,1.3210119658772903,"(0.0,-0.5,0.5)",0.0002,0.025,1.0098145061362653,-0.3372816897492825,0.6605059829386452,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.027987517020072905,0.0674962128822004,0.0674962128822004,127.76155141520216
stock_011,t_6,0,0.06334841551162829,-1.441889745914354,1.2738918247866968,"(0.0,-0.5,0.5)",0.0002,0.025,1.0126696831023256,-0.320944872957177,0.6369459123933484,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.007422896768402814,0.024969234252101694,0.024969234252101694,130.95165952090028
stock_011,t_7,0,-0.09742973611540023,-1.4339671197209072,1.299723124093053,"(0.0,-0.5,0.5)",0.0002,0.025,0.9805140527769199,-0.31698355986045357,0.6498615620465265,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.03367006371948914,-0.10789377362850211,-0.1,117.85649356881025
stock_011,t_8,0,-0.03576618217201345,-1.3899614102453135,1.3531145165840053,"(0.0,-0.5,0.5)",0.0002,0.025,0.9928467635655973,-0.29498070512265673,0.6765572582920026,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.005266671943115507,0.011390365687498058,0.011390365687498058,119.19892212920526
stock_011,t_9,0,0.022359966710742477,-1.3897222342125497,1.4113283181156915,"(0.0,-0.5,0.5)",0.0002,0.025,1.0044719933421484,-0.29486111710627483,0.7056641590578457,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.028035776150431374,-0.043152772587248686,-0.043152772587248686,114.0551581499185
stock_012,t_0,0,-0.04228039577219294,-0.010776684829887511,-0.8131934342005825,"(0.0,0.0,-0.5)",0.0002,0.025,0.9915439208455614,0.3946116575850563,-0.40659671710029127,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.03655888158683402,0.06263318729849848,0.06263318729849848,106.26331872984984
stock_012,t_1,0,0.021749451273119714,-0.03062931547290121,-0.9973056968864518,"(0.0,0.0,-0.5)",0.0002,0.025,1.004349890254624,0.38468534226354945,-0.4986528484432259,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.02022986829632932,0.036363386792615034,0.036363386792615034,110.1274128906903
stock_012,t_2,0,-0.001813184187394925,-0.026961585097073606,-1.0984775604547492,"(0.0,0.0,-0.5)",0.0002,0.025,0.999637363162521,0.38651920745146323,-0.5492387802273746,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0023859759621934033,0.05723549752610968,0.05723549752610968,116.43061015875224
stock_012,t_3,0,-0.12076219198505606,-0.0953133699975835,-1.3029415381421563,"(0.0,0.0,-0.5)",0.0002,0.025,0.9758475616029888,0.3523433150012083,-0.6514707690710781,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.06090939158118306,-0.05852009506241327,-0.05852009506241327,109.61707978408728
stock_012,t_4,0,-0.21851239198118472,-0.10264955690773989,-1.3019459658087373,"(0.0,0.0,-0.5)",0.0002,0.025,0.956297521603763,0.34867522154613007,-0.6509729829043687,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.02458539946647577,0.009300963801667797,0.009300963801667797,110.63662427520362
stock_012,t_5,0,-0.15912609877072453,-0.05485480707351979,-1.2809118279730318,"(0.0,0.0,-0.5)",0.0002,0.025,0.9681747802458551,0.37257259646324015,-0.6404559139865159,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.01719402828999681,0.035487777095345424,0.035487777095345424,114.56287213606353
stock_012,t_6,0,-0.023770796264909452,-0.03980390068135624,-1.2513775348083067,"(0.0,0.0,-0.5)",0.0002,0.025,0.9952458407470182,0.3800980496593219,-0.6256887674041534,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.030322092293078896,0.02938564782303281,0.02938564782303281,117.92937635024903
stock_012,t_7,0,-0.009923418066144593,-0.07611642887252928,-1.3490594187573235,"(0.0,0.0,-0.5)",0.0002,0.025,0.9980153163867711,0.36194178556373535,-0.6745297093786617,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.027729245287303292,-0.03860375137708859,-0.03860375137708859,113.3768600255689
stock_012,t_8,0,-0.09528241249689497,-0.10276370999116319,-1.398369623476726,"(0.0,0.0,-0.5)",0.0002,0.025,0.980943517500621,0.34861814500441846,-0.699184811738363,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.03980032505603639,-0.06860466609710775,-0.06860466609710775,105.59867840037622
stock_012,t_9,0,-0.013718466960265636,0.03644977837570294,-1.4918711461824943,"(0.0,0.0,-0.5)",0.0002,0.025,0.9972563066079468,0.4182248891878515,-0.7459355730912471,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.007538807670322602,0.0038045162096742033,0.0038045162096742033,106.00043028407063
stock_013,t_0,0,0.023569648095595135,-0.062432636349452064,0.028481825307792117,"(0.0,0.0,0.0)",0.0002,0.025,1.004713929619119,0.368783681825274,0.014240912653896058,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.025387880412073238,0.05548587280935553,0.05548587280935553,105.54858728093555
stock_013,t_1,0,0.007455072220873243,-0.15043556317799567,0.07421100594417393,"(0.0,0.0,0.0)",0.0002,0.025,1.0014910144441747,0.3247822184110022,0.037105502972086965,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.04145838913955613,-0.025706188900485472,-0.025706188900485472,102.83533535811245
stock_013,t_2,0,-0.031454245824956255,-0.12981713036811046,-0.01594799081366833,"(0.0,0.0,0.0)",0.0002,0.025,0.9937091508350088,0.3350914348159448,-0.007973995406834165,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.0001976128843309087,0.04370499190172919,0.04370499190172919,107.32975285715035
stock_013,t_3,0,-0.059702256387474895,-0.05870770829757678,-0.021720854485068747,"(0.0,0.0,0.0)",0.0002,0.025,0.988059548722505,0.37064614585121164,-0.010860427242534373,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0068460599577114065,0.0014674150305636607,0.0014674150305636607,107.48725014971961
stock_013,t_4,0,-0.01908674651490982,-0.016444699157694285,0.06512114391639534,"(0.0,0.0,0.0)",0.0002,0.025,0.9961826506970181,0.39177765042115287,0.03256057195819767,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.007519114621168373,0.013673128601926477,0.013673128601926477,108.95693714408418
stock_013,t_5,0,-0.032973554286554144,-0.0993005234632452,0.10636208853997595,"(0.0,0.0,0.0)",0.0002,0.025,0.9934052891426892,0.35034973826837745,0.05318104426998797,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.046304046385030044,-0.0189542848693449,-0.0189542848693449,106.8917363189639
stock_013,t_6,0,-0.04132210061209547,0.0023302064235332376,0.09213798434193259,"(0.0,0.0,0.0)",0.0002,0.025,0.9917355798775809,0.4011651032117666,0.04606899217096629,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.008142452751843218,-0.0068789698481407854,-0.0068789698481407854,106.15643128781034
stock_013,t_7,0,-0.034727617210062754,0.02244118781807431,0.17695044342983415,"(0.0,0.0,0.0)",0.0002,0.025,0.9930544765579874,0.4112205939090372,0.08847522171491708,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0081826357563756,-0.08621340252917602,-0.08621340252917602,97.00432414613353
stock_013,t_8,0,0.10204588055668438,0.018749640189715023,0.12462922382841672,"(0.0,0.0,0.0)",0.0002,0.025,1.020409176111337,0.40937482009485754,0.06231461191420836,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.003701810113693855,-0.026166689231591246,-0.026166689231591246,94.46604214208111
stock_013,t_9,0,0.130904231809828,-0.038552395842726066,0.10099321784556618,"(0.0,0.0,0.0)",0.0002,0.025,1.0261808463619655,0.380723802078637,0.05049660892278309,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.01408678563562674,-0.02030346493587666,-0.02030346493587666,92.54805416781832
stock_014,t_0,0,-0.001551770877231384,0.018834492687453214,0.7749978716430356,"(0.0,0.0,0.5)",0.0002,0.025,0.9996896458245538,0.4094172463437266,0.3874989358215178,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.011075303831036684,0.02074464156791663,0.02074464156791663,102.07446415679166
stock_014,t_1,0,-0.09638270066873854,-0.11213658591263291,0.9367055697885965,"(0.0,0.0,0.5)",0.0002,0.025,0.9807234598662523,0.3439317070436836,0.46835278489429827,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0009926570586744476,0.011350288342882701,0.011350288342882701,103.2330387574165
stock_014,t_2,0,-0.09016927253104004,-0.0904802760421371,1.2250924901083586,"(0.0,0.0,0.5)",0.0002,0.025,0.981966145493792,0.3547598619789315,0.6125462450541793,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.01106136512424278,0.04152655279642659,0.04152655279642659,107.51995099171191
stock_014,t_3,0,0.00774957504926186,-0.11653764640788675,1.3171726257174905,"(0.0,0.0,0.5)",0.0002,0.025,1.0015499150098524,0.34173117679605663,0.6585863128587452,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.00761066907141668,-0.020712458189034118,-0.020712458189034118,105.29294850230907
stock_014,t_4,0,-0.019387470398999296,-0.0928113004475321,1.3672817456812918,"(0.0,0.0,0.5)",0.0002,0.025,0.9961225059202001,0.353594349776234,0.6836408728406459,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.010241223209200047,-0.000550523651598812,-0.000550523651598812,105.23498224381198
stock_014,t_5,0,0.02454841125917405,-0.08068285432393678,1.4525642266569012,"(0.0,0.0,0.5)",0.0002,0.025,1.0049096822518349,0.35965857283803165,0.7262821133284506,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.002308850956361452,0.03786681641253036,0.03786681641253036,109.21989599661431
stock_014,t_6,0,-0.05255982625008111,-0.0520635115688228,1.6000271709227356,"(0.0,0.0,0.5)",0.0002,0.025,0.9894880347499838,0.3739682442155886,0.8000135854613678,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.04802289814737954,-0.0433050564482933,-0.0433050564482933,104.49012223520421
stock_014,t_7,0,-0.02077910250503622,0.05215158787663554,1.5455088717901708,"(0.0,0.0,0.5)",0.0002,0.025,0.9958441794989927,0.4260757939383178,0.7727544358950854,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.011925878180661452,-0.07665803435007376,-0.07665803435007376,96.48011485565452
stock_014,t_8,0,0.021340209091514253,0.030491540456251614,1.4943563117937588,"(0.0,0.0,0.5)",0.0002,0.025,1.0042680418183028,0.4152457702281258,0.7471781558968794,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-1.4077428073970207e-05,-0.014744483506016138,-0.014744483506016138,95.05756539350678
stock_014,t_9,0,-0.03289780789404091,0.04563758283401674,1.4202393713147972,"(0.0,0.0,0.5)",0.0002,0.025,0.9934204384211918,0.4228187914170084,0.7101196856573986,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0009923381649390457,-0.005860934280604441,-0.005860934280604441,94.50043924986117
stock_015,t_0,0,0.03993511417880575,0.8901172202667545,-0.8030081155657661,"(0.0,0.5,-0.5)",0.0002,0.025,1.0079870228357612,0.8450586101333772,-0.40150405778288306,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.024018357689861602,0.04199702819487929,0.04199702819487929,104.19970281948794
stock_015,t_1,0,0.008782900202882228,1.1058141279319122,-1.0404756584505326,"(0.0,0.5,-0.5)",0.0002,0.025,1.0017565800405765,0.9529070639659561,-0.5202378292252663,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.04882038825120621,-0.05443908669776493,-0.05443908669776493,98.5271661638165
stock_015,t_2,0,0.0618417126597824,1.1088948181028357,-1.196445620079965,"(0.0,0.5,-0.5)",0.0002,0.025,1.0123683425319565,0.9544474090514179,-0.5982228100399825,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.0493458467464741,0.0023569990931921123,0.0023569990931921123,98.75939460511941
stock_015,t_3,0,-0.0792516064785813,1.131077981953211,-1.1958579192631427,"(0.0,0.5,-0.5)",0.0002,0.025,0.9841496787042837,0.9655389909766056,-0.5979289596315713,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.006845096133087989,0.0035184654588951885,0.0035184654588951885,99.10687612377892
stock_015,t_4,0,0.002197554707223305,1.1920318742724998,-1.3674578548834966,"(0.0,0.5,-0.5)",0.0002,0.025,1.0004395109414446,0.9960159371362499,-0.6837289274417483,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.00017792137821289432,0.02141488507526628,0.02141488507526628,101.22923848613829
stock_015,t_5,0,-0.17644331971080393,1.242210987801167,-1.2436227049394286,"(0.0,0.5,-0.5)",0.0002,0.025,0.9647113360578392,1.0211054939005835,-0.6218113524697143,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.004254423579798306,0.01840198845460843,0.01840198845460843,103.09205776402901
stock_015,t_6,0,-0.08859510152420372,1.2738628049077891,-1.2804499456406102,"(0.0,0.5,-0.5)",0.0002,0.025,0.9822809796951593,1.0369314024538947,-0.6402249728203051,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.01155317687931114,-0.025199035641313344,-0.025199035641313344,100.49423732609691
stock_015,t_7,0,-0.151244317170399,1.3101714214282048,-1.3263238162854525,"(0.0,0.5,-0.5)",0.0002,0.025,0.9697511365659202,1.0550857107141023,-0.6631619081427262,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.016608841855998282,-0.05856614938234926,-0.05856614938234926,94.60867681079145
stock_015,t_8,0,-0.10347484527002226,1.3990597912297378,-1.3414317670113811,"(0.0,0.5,-0.5)",0.0002,0.025,0.9793050309459955,1.099529895614869,-0.6707158835056906,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.023315971074778,-0.027911843199015858,-0.027911843199015858,91.96797425838227
stock_015,t_9,0,-0.02715908833903466,1.368086527365484,-1.318061724052765,"(0.0,0.5,-0.5)",0.0002,0.025,0.994568182332193,1.0840432636827422,-0.6590308620263825,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.012099557348788176,0.01577091070769413,0.01577091070769413,93.41839296837874
stock_016,t_0,0,0.09773621685743948,0.7667910288209152,-0.053261739342873586,"(0.0,0.5,0.0)",0.0002,0.025,1.0195472433714878,0.7833955144104576,-0.026630869671436793,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.006520711460114579,0.015785665286110466,0.015785665286110466,101.57856652861103
stock_016,t_1,0,0.14367560113654965,0.9869335295318913,0.049609152951125585,"(0.0,0.5,0.0)",0.0002,0.025,1.0287351202273098,0.8934667647659457,0.024804576475562792,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.05269223469036008,-0.05791534071683733,-0.05791534071683733,95.6956092385786
stock_016,t_2,0,0.06683699802522625,1.228809528771972,0.04013509842655876,"(0.0,0.5,0.0)",0.0002,0.025,1.0133673996050452,1.014404764385986,0.02006754921327938,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.019230905200928204,0.057799648055529604,0.057799648055529604,101.22678177302792
stock_016,t_3,0,0.058937778115758774,1.3926092750019763,0.004381585330612923,"(0.0,0.5,0.0)",0.0002,0.025,1.0117875556231517,1.0963046375009882,0.0021907926653064614,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.030543216655439822,0.018958669739012668,0.018958669739012668,103.14590689740588
stock_016,t_4,0,-0.01815776998025429,1.3782821762695834,0.02998806750348672,"(0.0,0.5,0.0)",0.0002,0.025,0.9963684460039491,1.0891410881347916,0.01499403375174336,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0161139602995995,0.02228910509856507,0.02228910509856507,105.44493685672896
stock_016,t_5,0,-0.10574809481799614,1.4341316687342964,-0.012834035179798219,"(0.0,0.5,0.0)",0.0002,0.025,0.9788503810364008,1.1170658343671482,-0.006417017589899109,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.021991060684187665,-0.0008090965950420491,-0.0008090965950420491,105.35962171735376
stock_016,t_6,0,0.00013249801231630942,1.2885299663832646,-0.05553606937311896,"(0.0,0.5,0.0)",0.0002,0.025,1.0000264996024633,1.0442649831916322,-0.02776803468655948,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.016844859841693947,0.005611845482754023,0.005611845482754023,105.95088363455297
stock_016,t_7,0,-0.1011019653660405,1.2879707101672848,-0.02123849102599074,"(0.0,0.5,0.0)",0.0002,0.025,0.9797796069267919,1.0439853550836424,-0.01061924551299537,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.021513242699036136,-0.06385974587716152,-0.06385974587716152,99.18488713018971
stock_016,t_8,0,-0.07646987501491162,1.3219783074718543,-0.02335611144969763,"(0.0,0.5,0.0)",0.0002,0.025,0.9847060249970176,1.0609891537359273,-0.011678055724848814,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.038970406194977145,-0.003699863766931072,-0.003699863766931072,98.81791656006956
stock_016,t_9,0,-0.037502124322495944,1.298773737340119,0.027229506011639586,"(0.0,0.5,0.0)",0.0002,0.025,0.9924995751355008,1.0493868686700596,0.013614753005819793,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.021902748105698942,-0.020087301631118833,-0.020087301631118833,96.83293126356871
stock_017,t_0,0,0.039759958223129034,0.848102276259366,0.8583920065650757,"(0.0,0.5,0.5)",0.0002,0.025,1.0079519916446258,0.824051138129683,0.4291960032825379,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.005661364613603462,0.01872102571218136,0.01872102571218136,101.87210257121812
stock_017,t_1,0,0.04362905289355344,1.173370877732452,1.0527291540041486,"(0.0,0.5,0.5)",0.0002,0.025,1.0087258105787107,0.9866854388662261,0.5263645770020743,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.01868180127858638,0.006890314836582244,0.006890314836582244,102.57403343099841
stock_017,t_2,0,0.009933891280735133,1.2174794157046511,1.1223381898680265,"(0.0,0.5,0.5)",0.0002,0.025,1.0019867782561471,1.0087397078523255,0.5611690949340132,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0014352517859539447,0.028423832316753814,0.028423832316753814,105.48958055729422
stock_017,t_3,0,-0.06821127792358668,1.2380337814141682,1.225279000515093,"(0.0,0.5,0.5)",0.0002,0.025,0.9863577444152827,1.0190168907070842,0.6126395002575465,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.02793319005128187,-0.04603891700072964,-0.04603891700072964,100.63295451357517
stock_017,t_4,0,-0.024279622940468478,1.3077904814323391,1.250499233689028,"(0.0,0.5,0.5)",0.0002,0.025,0.9951440754119063,1.0538952407161695,0.625249616844514,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.010365407125667575,0.005712776921947375,0.005712776921947375,101.2078481337077
