stock_id,t,state,characteristic_beta_mkt,characteristic_beta_smb,characteristic_beta_hml,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_009,t_9,0,-0.015331807100014524,-0.47000416634831205,-0.5123772035795218,0.002,-0.015331807100014524,-0.47000416634831205,-0.5123772035795218,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.007657714727700989,0.005603205876265557,0.005603205876265557,115.13214291476523
stock_010,t_0,0,0.03652568833346639,-0.637477370515886,0.018262003741815587,0.002,0.03652568833346639,-0.637477370515886,0.018262003741815587,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.07296825650429567,-0.05712834325220009,-0.05712834325220009,94.28716567478
stock_010,t_1,0,0.028063711810707825,-0.5645268737129644,0.10884288333125255,0.002,0.028063711810707825,-0.5645268737129644,0.10884288333125255,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.03446926814810836,-0.010564958752462363,-0.010564958752462363,93.29102565853937
stock_010,t_2,0,-0.10555288393132448,-0.5774086734248931,0.10620225353291544,0.002,-0.10555288393132448,-0.5774086734248931,0.10620225353291544,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.009035372018819684,0.008759361516008533,0.008759361516008533,94.10819547848173
stock_010,t_3,0,-0.16350503852259746,-0.46175869484297,0.09113286155843456,0.002,-0.16350503852259746,-0.46175869484297,0.09113286155843456,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.009550586745335906,0.01472020331187589,0.01472020331187589,95.49348724923874
stock_010,t_4,0,-0.05548323588908412,-0.5093997713392382,0.10806218141095508,0.002,-0.05548323588908412,-0.5093997713392382,0.10806218141095508,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.02324857560279861,-0.013764004610123068,-0.013764004610123068,94.17911445050349
stock_010,t_5,0,0.028044190031437627,-0.4921371701622747,0.08430447147904256,0.002,0.028044190031437627,-0.4921371701622747,0.08430447147904256,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.014242040837578776,-0.007197471001361258,-0.007197471001361258,93.50126300531211
stock_010,t_6,0,0.034449317877338015,-0.5466898764898415,0.04594618564695649,0.002,0.034449317877338015,-0.5466898764898415,0.04594618564695649,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.02741081977228264,0.04032542964132525,0.04032542964132525,97.27174160800789
stock_010,t_7,0,0.013240704673128182,-0.5073447878571873,0.08985447548513939,0.002,0.013240704673128182,-0.5073447878571873,0.08985447548513939,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.009680602631453523,-0.0021321899897287213,-0.0021321899897287213,97.06433977426781
stock_010,t_8,0,-0.05490570688117123,-0.5122746539263464,0.147292741924879,0.002,-0.05490570688117123,-0.5122746539263464,0.147292741924879,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0448584062480597,0.06464138798548341,0.06464138798548341,103.33871342117105
stock_010,t_9,0,-0.08030400320151515,-0.5573135260895443,0.10787865376104297,0.002,-0.08030400320151515,-0.5573135260895443,0.10787865376104297,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-3.8397063526922985e-05,-0.0037800443245232167,-0.0037800443245232167,102.94808850399983
stock_011,t_0,0,0.0506631114291192,-0.49931443666636044,0.5797376354262194,0.002,0.0506631114291192,-0.49931443666636044,0.5797376354262194,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.008160723537625337,0.025894435643754453,0.025894435643754453,102.58944356437544
stock_011,t_1,0,0.0843386613829191,-0.4490451798197306,0.5850764531064883,0.002,0.0843386613829191,-0.4490451798197306,0.5850764531064883,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.03233748796997215,0.051089441140178174,0.051089441140178174,107.83068090296122
stock_011,t_2,0,0.1944793159196625,-0.4791890682147875,0.4350883569952265,0.002,0.1944793159196625,-0.4791890682147875,0.4350883569952265,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0026205423238683913,0.008770320442643562,0.008770320442643562,108.77639052802863
stock_011,t_3,0,0.22266681703880908,-0.5139348601970214,0.4642802587074792,0.002,0.22266681703880908,-0.5139348601970214,0.4642802587074792,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.020046879613816026,-0.019899683491380386,-0.019899683491380386,106.61177478518607
stock_011,t_4,0,0.2233064721668575,-0.6051932315915994,0.4016833353134931,0.002,0.2233064721668575,-0.6051932315915994,0.4016833353134931,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.002194549033885802,0.012295939971091316,0.012295939971091316,107.92266676815623
stock_011,t_5,0,0.04907253068132618,-0.616023777936065,0.46247236431479016,0.002,0.04907253068132618,-0.616023777936065,0.46247236431479016,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.0007122147238018187,0.012215831287406685,0.012215831287406685,109.24103185748305
stock_011,t_6,0,0.06334841551162829,-0.558839004898729,0.39084108377107163,0.002,0.06334841551162829,-0.558839004898729,0.39084108377107163,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.027294833044031307,-0.012547813490965181,-0.012547813490965181,107.87029576417476
stock_011,t_7,0,-0.09742973611540023,-0.5349841380607508,0.4007401424328964,0.002,-0.09742973611540023,-0.5349841380607508,0.4007401424328964,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0051166414268164675,0.006123459672519637,0.006123459672519637,108.53083517014946
stock_011,t_8,0,-0.03576618217201345,-0.48062247216621184,0.44377557850490357,0.002,-0.03576618217201345,-0.48062247216621184,0.44377557850490357,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.014843841879948734,0.007124397391131141,0.007124397391131141,109.30405196909297
stock_011,t_9,0,0.022359966710742477,-0.47365192446113363,0.4952580083642753,0.002,0.022359966710742477,-0.47365192446113363,0.4952580083642753,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.01848715514374868,0.013778521047231698,0.013778521047231698,110.81010014969682
stock_012,t_0,0,-0.04228039577219294,-0.010776684829887511,-0.4881934342005826,0.002,-0.04228039577219294,-0.010776684829887511,-0.4881934342005826,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0006922374837051124,-0.0021782786044575522,-0.0021782786044575522,99.78217213955425
stock_012,t_1,0,0.021749451273119714,-0.03062931547290121,-0.4610556968864519,0.002,0.021749451273119714,-0.03062931547290121,-0.4610556968864519,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.005655914982951401,0.00036558498200474614,0.00036558498200474614,99.81865100316028
stock_012,t_2,0,-0.001813184187394925,-0.026961585097073606,-0.42491506045474936,0.002,-0.001813184187394925,-0.026961585097073606,-0.42491506045474936,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.0021236386124515254,0.00873113050265528,0.00873113050265528,100.69018067166786
stock_012,t_3,0,-0.12076219198505606,-0.0953133699975835,-0.5401259131421563,0.002,-0.12076219198505606,-0.0953133699975835,-0.5401259131421563,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.004462440368123322,0.013967207134166108,0.013967207134166108,102.09654128148566
stock_012,t_4,0,-0.21851239198118472,-0.10264955690773989,-0.4811158095587372,0.002,-0.21851239198118472,-0.10264955690773989,-0.4811158095587372,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.012336283993795596,0.019083302480324485,0.019083302480324485,104.04488046095518
stock_012,t_5,0,-0.15912609877072453,-0.05485480707351979,-0.4223722264105316,0.002,-0.15912609877072453,-0.05485480707351979,-0.4223722264105316,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.019994244573387627,-0.0272306469524405,-0.0272306469524405,101.21167105391405
stock_012,t_6,0,-0.023770796264909452,-0.03980390068135624,-0.3683267937926817,0.002,-0.023770796264909452,-0.03980390068135624,-0.3683267937926817,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.02083175265242544,-0.01971988330649656,-0.01971988330649656,99.21578871147534
stock_012,t_7,0,-0.009923418066144593,-0.07611642887252928,-0.4500764370971672,0.002,-0.009923418066144593,-0.07611642887252928,-0.4500764370971672,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.022093584308050602,0.03263221812857614,0.03263221812857614,102.45341997050691
stock_012,t_8,0,-0.09528241249689497,-0.10276370999116319,-0.4890306853976244,0.002,-0.09528241249689497,-0.10276370999116319,-0.4890306853976244,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.008246737444094612,-0.007634386084400123,-0.007634386084400123,101.67125100678487
stock_012,t_9,0,-0.013718466960265636,0.03644977837570294,-0.5758008364310783,0.002,-0.013718466960265636,0.03644977837570294,-0.5758008364310783,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.028336841851937484,-0.024510522063626722,-0.024510522063626722,99.17923556574654
stock_013,t_0,0,0.023569648095595135,-0.062432636349452064,0.028481825307792117,0.002,0.023569648095595135,-0.062432636349452064,0.028481825307792117,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.008876254187662093,0.01315963629317585,0.01315963629317585,101.31596362931758
stock_013,t_1,0,0.007455072220873243,-0.15043556317799567,0.07421100594417393,0.002,0.007455072220873243,-0.15043556317799567,0.07421100594417393,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.009267396120653738,0.01688465407715471,0.01688465407715471,103.0266486276922
stock_013,t_2,0,-0.031454245824956255,-0.12981713036811046,-0.01594799081366833,0.002,-0.031454245824956255,-0.12981713036811046,-0.01594799081366833,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.03061430514513413,-0.028669432554143174,-0.028669432554143174,100.07293307358117
stock_013,t_3,0,-0.059702256387474895,-0.05870770829757678,-0.021720854485068747,0.002,-0.059702256387474895,-0.05870770829757678,-0.021720854485068747,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.004589634309272126,0.007491266706141326,0.007491266706141326,100.82260610530119
stock_013,t_4,0,-0.01908674651490982,-0.016444699157694285,0.06512114391639534,0.002,-0.01908674651490982,-0.016444699157694285,0.06512114391639534,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.014711661848567472,0.01526014750652321,0.01526014750652321,102.36117394646018
stock_013,t_5,0,-0.032973554286554144,-0.0993005234632452,0.10636208853997595,0.002,-0.032973554286554144,-0.0993005234632452,0.10636208853997595,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.007487729034125261,0.010437967302247421,0.010437967302247421,103.429616533133
stock_013,t_6,0,-0.04132210061209547,0.0023302064235332376,0.09213798434193259,0.002,-0.04132210061209547,0.0023302064235332376,0.09213798434193259,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.012639629675227906,0.014600269294178958,0.014600269294178958,104.9397167875104
stock_013,t_7,0,-0.034727617210062754,0.02244118781807431,0.17695044342983415,0.002,-0.034727617210062754,0.02244118781807431,0.17695044342983415,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.02808538196181498,-0.026581393622919478,-0.026581393622919478,102.1502728689039
stock_013,t_8,0,0.10204588055668438,0.018749640189715023,0.12462922382841672,0.002,0.10204588055668438,0.018749640189715023,0.12462922382841672,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.006620803099923912,0.008364769566248454,0.008364769566248454,103.0047363625817
stock_013,t_9,0,0.130904231809828,-0.038552395842726066,0.10099321784556618,0.002,0.130904231809828,-0.038552395842726066,0.10099321784556618,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.006052395189408932,-0.006069870323718377,-0.006069870323718377,102.37951097013202
stock_014,t_0,0,-0.001551770877231384,0.018834492687453214,0.4499978716430357,0.002,-0.001551770877231384,0.018834492687453214,0.4499978716430357,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.009655803174492897,-0.004829272070176753,-0.004829272070176753,99.51707279298232
stock_014,t_1,0,-0.09638270066873854,-0.11213658591263291,0.40045556978859675,0.002,-0.09638270066873854,-0.11213658591263291,0.40045556978859675,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.017411112188394532,0.019056335220101948,0.019056335220101948,101.41350349224867
stock_014,t_2,0,-0.09016927253104004,-0.0904802760421371,0.5515299901083589,0.002,-0.09016927253104004,-0.0904802760421371,0.5515299901083589,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0295854902134846,0.016825998666275505,0.016825998666275505,103.11988696675157
stock_014,t_3,0,0.00774957504926186,-0.11653764640788675,0.5543570007174907,0.002,0.00774957504926186,-0.11653764640788675,0.5543570007174907,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.03588740109200718,0.032265212233893205,0.032265212233893205,106.44707200526888
stock_014,t_4,0,-0.019387470398999296,-0.0928113004475321,0.5464515894312919,0.002,-0.019387470398999296,-0.0928113004475321,0.5464515894312919,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0262961574301181,0.01939399899960051,0.01939399899960051,108.51150641324948
stock_014,t_5,0,0.02454841125917405,-0.08068285432393678,0.5940246250944012,0.002,0.02454841125917405,-0.08068285432393678,0.5940246250944012,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.0021946836326036737,0.008051646085177127,0.008051646085177127,109.3852026590584
stock_014,t_6,0,-0.05255982625008111,-0.0520635115688228,0.7169764299071107,0.002,-0.05255982625008111,-0.0520635115688228,0.7169764299071107,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.007054403260526861,0.012405305199398775,0.012405305199398775,110.7421594823421
stock_014,t_7,0,-0.02077910250503622,0.05215158787663554,0.6465258901300145,0.002,-0.02077910250503622,0.05215158787663554,0.6465258901300145,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.015336457435684875,0.008442382235648456,0.008442382235648456,111.67708712229319
stock_014,t_8,0,0.021340209091514253,0.030491540456251614,0.5850173737146572,0.002,0.021340209091514253,0.030491540456251614,0.5850173737146572,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.002423558985989239,0.00988085632870775,0.00988085632870775,112.78055237535716
stock_014,t_9,0,-0.03289780789404091,0.04563758283401674,0.5041690615633811,0.002,-0.03289780789404091,0.04563758283401674,0.5041690615633811,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0026152837582308873,0.004363202691502919,0.004363202691502919,113.2726367850305
stock_015,t_0,0,0.03993511417880575,0.5651172202667546,-0.4780081155657662,0.002,0.03993511417880575,0.5651172202667546,-0.4780081155657662,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.01647506263752364,0.005531223001052181,0.005531223001052181,100.55312230010523
stock_015,t_1,0,0.008782900202882228,0.5695641279319122,-0.5042256584505328,0.002,0.008782900202882228,0.5695641279319122,-0.5042256584505328,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0011856529205186443,-0.018329339765270857,-0.018329339765270857,98.71004995700777
stock_015,t_2,0,0.0618417126597824,0.43533231810283557,-0.5228831200799651,0.002,0.0618417126597824,0.43533231810283557,-0.5228831200799651,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.01458573872747323,-0.0026158569699503316,-0.0026158569699503316,98.45183858482358
stock_015,t_3,0,-0.0792516064785813,0.36826235695321086,-0.43304229426314267,0.002,-0.0792516064785813,0.36826235695321086,-0.43304229426314267,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.008289461316717171,-0.003988938749701215,-0.003988938749701215,98.05912023091325
stock_015,t_4,0,0.002197554707223305,0.3712017180224996,-0.5466276986334966,0.002,0.002197554707223305,0.3712017180224996,-0.5466276986334966,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.012678207554674848,0.016931897824139758,0.016931897824139758,99.7194472353881
stock_015,t_5,0,-0.17644331971080393,0.3836713862386667,-0.38508310337692864,0.002,-0.17644331971080393,0.3836713862386667,-0.38508310337692864,0.029018446206091692,-0.00657714054463508,0.011789596252289439,5.9865823999114645e-05,-0.010123680100092392,-0.010123680100092392,98.70991945181899
stock_015,t_6,0,-0.08859510152420372,0.390812063892164,-0.39739920462498524,0.002,-0.08859510152420372,0.390812063892164,-0.39739920462498524,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.006804199537366757,-0.0009778788735664411,-0.0009778788735664411,98.61339310697561
stock_015,t_7,0,-0.151244317170399,0.4111884397680485,-0.4273408346252961,0.002,-0.151244317170399,0.4111884397680485,-0.4273408346252961,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.013401584844043798,0.026138176633301983,0.026138176633301983,101.19096739441498
stock_015,t_8,0,-0.10347484527002226,0.48972085315063635,-0.43209282893227935,0.002,-0.10347484527002226,0.48972085315063635,-0.43209282893227935,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.007496829257952193,-0.024113371004153797,-0.024113371004153797,98.75091205536422
stock_015,t_9,0,-0.02715908833903466,0.45201621761406807,-0.4019914143013487,0.002,-0.02715908833903466,0.45201621761406807,-0.4019914143013487,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.015124963272596121,0.023431683828603035,0.023431683828603035,101.0648122044317
stock_016,t_0,0,0.09773621685743948,0.44179102882091525,-0.053261739342873586,0.002,0.09773621685743948,0.44179102882091525,-0.053261739342873586,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.007576852069167889,0.0042173501599378806,0.0042173501599378806,100.42173501599379
stock_016,t_1,0,0.14367560113654965,0.4506835295318913,0.049609152951125585,0.002,0.14367560113654965,0.4506835295318913,0.049609152951125585,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.024696261738229572,-0.03617137946143103,-0.03617137946143103,96.78934233255501
stock_016,t_2,0,0.06683699802522625,0.5552470287719721,0.04013509842655876,0.002,0.06683699802522625,0.5552470287719721,0.04013509842655876,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.028846095823724886,0.028500806707381948,0.028500806707381948,99.54791666970978
stock_016,t_3,0,0.058937778115758774,0.6297936500019762,0.004381585330612923,0.002,0.058937778115758774,0.6297936500019762,0.004381585330612923,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.010014894875138323,-0.013421519377769614,-0.013421519377769614,98.21183237711068
stock_016,t_4,0,-0.01815776998025429,0.5574520200195833,0.02998806750348672,0.002,-0.01815776998025429,0.5574520200195833,0.02998806750348672,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.03310190686370368,-0.0444963157259914,-0.0444963157259914,93.84176767563062
stock_016,t_5,0,-0.10574809481799614,0.5755920671717965,-0.012834035179798219,0.002,-0.10574809481799614,0.5755920671717965,-0.012834035179798219,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.020900874191726048,-0.025906577607822195,-0.025906577607822195,91.41064863848668
stock_016,t_6,0,0.00013249801231630942,0.40547922536763936,-0.05553606937311896,0.002,0.00013249801231630942,0.40547922536763936,-0.05553606937311896,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.02042090321356644,-0.026379117331753764,-0.026379117331753764,88.99931641268032
stock_016,t_7,0,-0.1011019653660405,0.3889877285071284,-0.02123849102599074,0.002,-0.1011019653660405,0.3889877285071284,-0.02123849102599074,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0010434663731506695,0.004548751786380893,0.004548751786380893,89.40415221219918
stock_016,t_8,0,-0.07646987501491162,0.4126393693927526,-0.02335611144969763,0.002,-0.07646987501491162,0.4126393693927526,-0.02335611144969763,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.005477010110924744,-0.015428182342070189,-0.015428182342070189,88.02480864973117
stock_016,t_9,0,-0.037502124322495944,0.3827034275887027,0.027229506011639586,0.002,-0.037502124322495944,0.3827034275887027,0.027229506011639586,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.006736639352811858,-5.726803421559571e-05,-5.726803421559571e-05,88.0197676419776
stock_017,t_0,0,0.039759958223129034,0.523102276259366,0.5333920065650758,0.002,0.039759958223129034,0.523102276259366,0.5333920065650758,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.01239403930964958,0.009560866782128802,0.009560866782128802,100.95608667821287
stock_017,t_1,0,0.04362905289355344,0.637120877732452,0.5164791540041487,0.002,0.04362905289355344,0.637120877732452,0.5164791540041487,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.006797507223854075,-0.01690388261781909,-0.01690388261781909,99.24953683944999
stock_017,t_2,0,0.009933891280735133,0.5439169157046512,0.4487756898680264,0.002,0.009933891280735133,0.5439169157046512,0.4487756898680264,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.006320957412885725,-0.004963490149473812,-0.004963490149473812,98.75691274100754
stock_017,t_3,0,-0.06821127792358668,0.47521815641416815,0.4624633755150929,0.002,-0.06821127792358668,0.47521815641416815,0.4624633755150929,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.008196569146573853,0.0009830682131512182,0.0009830682131512182,98.85399752275218
stock_017,t_4,0,-0.024279622940468478,0.486960325182339,0.4296690774390276,0.002,-0.024279622940468478,0.486960325182339,0.4296690774390276,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.012322693360044766,-0.005280832219657279,-0.005280832219657279,98.33196614759211
stock_017,t_5,0,0.03822931892989328,0.5358889717065772,0.44470600189004694,0.002,0.03822931892989328,0.5358889717065772,0.44470600189004694,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.04215906683554886,-0.037331424270666845,-0.037331424270666845,94.6610937999675
stock_017,t_6,0,-0.014325911375452093,0.5562335068590631,0.4753373164776968,0.002,-0.014325911375452093,0.5562335068590631,0.4753373164776968,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.007288765045289224,-0.014169522492500117,-0.014169522492500117,93.3197913022042
stock_017,t_7,0,-0.0961994779589467,0.5324729640993268,0.4996914044349658,0.002,-0.0961994779589467,0.5324729640993268,0.4996914044349658,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.04360420128978948,-0.05036744562542629,-0.05036744562542629,88.6195117880143
stock_017,t_8,0,-0.11651134786258059,0.532498030234809,0.4125100637672604,0.002,-0.11651134786258059,0.532498030234809,0.4125100637672604,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0007211985359559083,-0.007507888580466274,-0.007507888580466274,87.95416636745456
stock_017,t_9,0,0.004438789890052863,0.5960007187561918,0.42798050139054133,0.002,0.004438789890052863,0.5960007187561918,0.42798050139054133,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-9.265944448690641e-05,0.007693248541315659,0.007693248541315659,88.63081962956362
stock_018,t_0,0,0.5218072602703444,-0.6445953179479925,-0.56938085961592,0.002,0.5218072602703444,-0.6445953179479925,-0.56938085961592,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.020910645495793606,0.05049212270168069,0.05049212270168069,105.04921227016808
stock_018,t_1,0,0.4965479839665961,-0.6583149379518067,-0.5022337697925086,0.002,0.4965479839665961,-0.6583149379518067,-0.5022337697925086,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.023752687854422416,0.06739880769431292,0.06739880769431292,112.1294039264042
stock_018,t_2,0,0.6175939814231671,-0.6735015928344324,-0.5516997546102421,0.002,0.6175939814231671,-0.6735015928344324,-0.5516997546102421,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.004055500965047347,0.05179624416185596,0.05179624416185596,117.9372859098996
stock_018,t_3,0,0.5905629900236544,-0.5161090664324038,-0.6069472992490516,0.002,0.5905629900236544,-0.5161090664324038,-0.6069472992490516,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.010007221547937997,0.0018538920276015992,0.0018538920276015992,118.15592890400494
stock_018,t_4,0,0.5738081108537918,-0.401192962132276,-0.6686212934026395,0.002,0.5738081108537918,-0.401192962132276,-0.6686212934026395,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.009703222250914757,0.05062657553064714,0.05062657553064714,124.13775896305732
stock_018,t_5,0,0.4711111196442147,-0.4611918217736297,-0.6408391454830403,0.002,0.4711111196442147,-0.4611918217736297,-0.6408391454830403,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.01055835274648627,0.0005906485779352353,0.0005906485779352353,124.21108075385692
stock_018,t_6,0,0.5299783050339583,-0.4602751009636091,-0.6980431681425039,0.002,0.5299783050339583,-0.4602751009636091,-0.6980431681425039,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-2.785302886697798e-05,0.012589653602261988,0.012589653602261988,125.77485523411057
stock_018,t_7,0,0.5504105224461215,-0.5088311488676849,-0.5522612262761531,0.002,0.5504105224461215,-0.5088311488676849,-0.5522612262761531,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.019722726339215357,-0.0013846410859246067,-0.0013846410859246067,125.6007022019772
stock_018,t_8,0,0.49511158740376376,-0.5439371637501293,-0.5015019004312277,0.002,0.49511158740376376,-0.5439371637501293,-0.5015019004312277,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.011155426919788472,-0.003651466756939745,-0.003651466756939745,125.14207541323839
stock_018,t_9,0,0.5425981207526627,-0.5016731946014119,-0.6021120743233865,0.002,0.5425981207526627,-0.5016731946014119,-0.6021120743233865,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.016113572784850018,0.008115463233932876,0.008115463233932876,126.15766132527257
stock_019,t_0,0,0.5322820663956951,-0.5620584831004639,0.01411656669529581,0.002,0.5322820663956951,-0.5620584831004639,0.01411656669529581,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.013548027373846049,0.04612655718370099,0.04612655718370099,104.6126557183701
stock_019,t_1,0,0.43555927703325825,-0.5135586851627177,-0.03922016590650008,0.002,0.43555927703325825,-0.5135586851627177,-0.03922016590650008,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.01909583634261643,0.015039770835730725,0.015039770835730725,106.1860060868916
stock_019,t_2,0,0.3811554510559866,-0.4659839371668225,-0.010994436538619975,0.002,0.3811554510559866,-0.4659839371668225,-0.010994436538619975,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.019477882564348018,0.0433705909789331,0.0433705909789331,110.79135592457267
stock_019,t_3,0,0.3859124351028175,-0.3908188282171708,-0.03358552904428753,0.002,0.3859124351028175,-0.3908188282171708,-0.03358552904428753,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.013971326907430102,0.01855922053071177,0.01855922053071177,112.84755713207339
stock_019,t_4,0,0.4277695432550874,-0.41289743148044494,-0.05901054992650371,0.002,0.4277695432550874,-0.41289743148044494,-0.05901054992650371,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.002038517747453149,0.027232536408688172,0.027232536408688172,115.92068234030411
stock_019,t_5,0,0.4813183807198026,-0.4753904712921727,-0.06305515678519996,0.002,0.4813183807198026,-0.4753904712921727,-0.06305515678519996,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.015246469160553045,0.003103957481514319,0.003103957481514319,116.28049520951654
stock_019,t_6,0,0.5696155058560721,-0.5464389694906582,-0.1857526717661494,0.002,0.5696155058560721,-0.5464389694906582,-0.1857526717661494,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.0171841203715114,-0.000572596970249948,-0.000572596970249948,116.21391335026041
stock_019,t_7,0,0.6419062985071606,-0.3772256530125076,-0.14505539257495703,0.002,0.6419062985071606,-0.3772256530125076,-0.14505539257495703,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.010753251538060449,-0.04641800951863418,-0.04641800951863418,110.8194948141703
stock_019,t_8,0,0.47602881159244337,-0.43882571302988654,-0.11145938216416222,0.002,0.47602881159244337,-0.43882571302988654,-0.11145938216416222,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.010851889265839201,0.019782056925229163,0.019782056925229163,113.01173236900935
stock_019,t_9,0,0.4730232970737528,-0.5270399959847372,-0.03767492985811681,0.002,0.4730232970737528,-0.5270399959847372,-0.03767492985811681,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.01911250334802796,-0.027922762161231993,-0.027922762161231993,109.8561326446407
