rank,stock_id,weight,mu,alpha,epsilon_variance
845,stock_1208,2.20675019590999e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
846,stock_2497,2.206365024903789e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
847,stock_3378,2.206322960773832e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
848,stock_2848,2.2054982764529996e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
849,stock_4231,2.2053341126593295e-06,"(0.5,0.0,0.0)",0.030%,0.500%
850,stock_201,2.2050817278795876e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
851,stock_3461,2.2043418539396953e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
852,stock_3677,2.2041274405637523e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
853,stock_1412,2.204125166826998e-06,"(0.0,0.5,0.0)",0.020%,2.000%
854,stock_575,2.204106294811936e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
855,stock_381,2.2040894691599533e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
856,stock_524,2.2035976598999696e-06,"(0.5,0.5,0.5)",0.020%,1.000%
857,stock_4831,2.203578787884908e-06,"(0.5,0.5,0.0)",0.030%,2.000%
858,stock_976,2.2030724267096957e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
859,stock_4202,2.202795030825655e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
860,stock_1402,2.2027825252735056e-06,"(0.0,0.5,0.0)",0.020%,2.000%
861,stock_1427,2.2025997168384492e-06,"(0.0,0.5,0.5)",0.020%,2.000%
862,stock_1213,2.202589257649379e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
863,stock_3596,2.2019592051947257e-06,"(0.0,0.5,0.5)",0.030%,1.000%
864,stock_710,2.201285269620712e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
865,stock_2902,2.200926246587187e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
866,stock_3296,2.200653398176655e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
867,stock_1746,2.2005401660862844e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
868,stock_2822,2.200305061705876e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
869,stock_1751,2.200069957325468e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
870,stock_979,2.1997573185217334e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
871,stock_2851,2.1996420400682837e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
872,stock_3863,2.198941501774243e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
873,stock_1794,2.198698211941519e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
874,stock_211,2.1983291844662745e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
875,stock_960,2.19790376831952e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
876,stock_2583,2.197876483478467e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
877,stock_3770,2.1967573502479354e-06,"(0.5,0.5,0.5)",0.030%,1.000%
878,stock_2866,2.1965772702969844e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
879,stock_4609,2.1964976895105792e-06,"(0.0,0.0,0.5)",0.030%,2.000%
880,stock_2269,2.196487230321509e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
881,stock_4207,2.1959490368317347e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
882,stock_431,2.1957689568807837e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
883,stock_2491,2.195551132899709e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
884,stock_4110,2.1952810129732825e-06,"(0.0,0.5,0.0)",0.030%,0.500%
885,stock_1780,2.194692797274911e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
886,stock_1583,2.1946361812297255e-06,"(0.5,0.5,0.0)",0.020%,2.000%
887,stock_2987,2.1944124455330893e-06,"(0.0,0.0,0.5)",-0.010%,2.000%
888,stock_3370,2.1943744741292903e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
889,stock_4654,2.1943703814031323e-06,"(0.0,0.5,0.0)",0.030%,2.000%
890,stock_4398,2.194171656810795e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
891,stock_2287,2.1937178189546103e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
892,stock_155,2.19332014239626e-06,"(-0.5,0.5,0.0)",0.020%,1.000%
893,stock_1734,2.1933076368441107e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
894,stock_139,2.1929186004854273e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
895,stock_2233,2.192897909480962e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
896,stock_4515,2.1922078303759918e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
897,stock_449,2.192159627156798e-06,"(0.5,0.0,0.0)",0.020%,1.000%
898,stock_460,2.1919236132816877e-06,"(0.5,0.0,0.5)",0.020%,1.000%
899,stock_136,2.1918399397691246e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
900,stock_625,2.1917644517088775e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
901,stock_757,2.191555495301145e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
902,stock_1914,2.191434305132134e-06,"(0.0,0.0,0.5)",-0.010%,1.000%
903,stock_3585,2.1912628653808497e-06,"(0.0,0.5,0.5)",0.030%,1.000%
904,stock_3497,2.1902203570789425e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
905,stock_533,2.1895791633141926e-06,"(0.5,0.5,0.5)",0.020%,1.000%
906,stock_509,2.1893704342801357e-06,"(0.5,0.5,0.0)",0.020%,1.000%
907,stock_3670,2.1892619770369492e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
908,stock_3125,2.1888317860430107e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
909,stock_2590,2.1888276933168527e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
910,stock_4160,2.188568714700523e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
911,stock_3678,2.188293365179561e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
912,stock_2567,2.1881764951103833e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
913,stock_3764,2.1879488940612646e-06,"(0.5,0.5,0.5)",0.030%,1.000%
914,stock_128,2.187921836593887e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
915,stock_4731,2.187800873798551e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
916,stock_121,2.1872604065720225e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
917,stock_4852,2.187108293583151e-06,"(0.5,0.5,0.5)",0.030%,2.000%
918,stock_3459,2.1868079329578904e-06,"(0.0,-0.5,0.0)",0.030%,1.000%
919,stock_2612,2.1866201223019743e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
920,stock_3090,2.1865407688892446e-06,"(0.5,-0.5,0.0)",-0.010%,2.000%
921,stock_3672,2.1863636447960744e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
922,stock_974,2.1863284018763807e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
923,stock_2828,2.186282472393941e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
924,stock_1236,2.1861010282009374e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
925,stock_1951,2.185873654525494e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
926,stock_2048,2.184283857786795e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
927,stock_1482,2.1842420210305136e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
928,stock_127,2.1841651687282138e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
929,stock_4649,2.1837361146026524e-06,"(0.0,0.5,0.0)",0.030%,2.000%
930,stock_1134,2.1836028736288426e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
931,stock_1061,2.1832986476510996e-06,"(0.5,0.5,0.5)",0.020%,0.500%
932,stock_1601,2.183053084081621e-06,"(0.5,0.5,0.5)",0.020%,2.000%
933,stock_1758,2.182740672651562e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
934,stock_2280,2.182561729568988e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
935,stock_3573,2.182520120186382e-06,"(0.0,0.5,0.0)",0.030%,1.000%
936,stock_4725,2.1824537270731525e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
937,stock_869,2.1821413156430935e-06,"(0.0,0.5,0.0)",0.020%,0.500%
938,stock_680,2.181866648243158e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
939,stock_802,2.1818582354171667e-06,"(0.0,0.0,0.0)",0.020%,0.500%
940,stock_2543,2.1818436835019384e-06,"(0.5,-0.5,0.0)",-0.010%,0.500%
941,stock_332,2.181716808991041e-06,"(0.0,0.5,0.0)",0.020%,1.000%
942,stock_519,2.181454647143255e-06,"(0.5,0.5,0.0)",0.020%,1.000%
943,stock_3601,2.181404852308333e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
944,stock_1585,2.181344370910665e-06,"(0.5,0.5,0.0)",0.020%,2.000%
945,stock_1771,2.181284344260348e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
946,stock_3566,2.1812820705235936e-06,"(0.0,0.5,0.0)",0.030%,1.000%
947,stock_1892,2.1811240458191605e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
948,stock_4513,2.1807993562106276e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
949,stock_3135,2.180770252380171e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
950,stock_1503,2.180231604143046e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
951,stock_2416,2.1792507141071837e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
952,stock_3881,2.1787975583720254e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
953,stock_4420,2.1787020614283392e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
954,stock_2673,2.178622935389285e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
955,stock_521,2.178353042836534e-06,"(0.5,0.5,0.5)",0.020%,1.000%
956,stock_3888,2.178276190534234e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
957,stock_1406,2.178234581151628e-06,"(0.0,0.5,0.0)",0.020%,2.000%
958,stock_2058,2.178182739953627e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
959,stock_2481,2.178137037844863e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
960,stock_1306,2.1780101633339655e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
961,stock_1355,2.1777880192530574e-06,"(0.0,0.0,0.0)",0.020%,2.000%
962,stock_712,2.177430815208936e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
963,stock_3713,2.1772439140477218e-06,"(0.5,0.0,0.5)",0.030%,1.000%
964,stock_3129,2.1770154035039013e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
965,stock_776,2.176461293856846e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
966,stock_663,2.1764030861959327e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
967,stock_070,2.1762557480542455e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
968,stock_409,2.176239149775938e-06,"(0.5,-0.5,0.5)",0.020%,1.000%
969,stock_969,2.1759587980341166e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
970,stock_638,2.175788722524885e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
971,stock_3213,2.175740974053042e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
972,stock_3487,2.1756206933787325e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
973,stock_4640,2.1756206933787325e-06,"(0.0,0.5,0.0)",0.030%,2.000%
974,stock_3631,2.1754524368589045e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
975,stock_2337,2.1753739929408766e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
976,stock_1299,2.175218241973198e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
977,stock_334,2.1748737708549015e-06,"(0.0,0.5,0.0)",0.020%,1.000%
978,stock_2951,2.1748157905676635e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
979,stock_2275,2.174691417167196e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
980,stock_2149,2.1743803699791897e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
981,stock_2266,2.174268274757196e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
982,stock_662,2.1742641820310382e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
983,stock_2040,2.1738476334576262e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
984,stock_3030,2.1738308078056434e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
985,stock_398,2.1734845176979434e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
986,stock_4851,2.1733189896622207e-06,"(0.5,0.5,0.5)",0.030%,2.000%
987,stock_323,2.173206894440227e-06,"(0.0,0.5,0.0)",0.020%,1.000%
988,stock_1211,2.173101165681146e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
989,stock_1301,2.172883569073747e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
990,stock_3664,2.172554331991705e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
991,stock_972,2.172498398067546e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
992,stock_4216,2.1723242298321566e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
993,stock_1487,2.172313770643086e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
994,stock_970,2.172237145714462e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
995,stock_713,2.172224867535988e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
996,stock_2663,2.172046833948116e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
997,stock_1737,2.1713838123105234e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
998,stock_4308,2.1708785880036885e-06,"(0.5,0.5,0.5)",0.030%,0.500%
999,stock_2240,2.170849711546907e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
1000,stock_3377,2.1708456188207492e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
1001,stock_2291,2.1707503492507385e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
1002,stock_3121,2.1706343886762625e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
1003,stock_1947,2.170456582462066e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
1004,stock_2049,2.1700095658161445e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
1005,stock_2635,2.169520939787617e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
1006,stock_931,2.1683833892893745e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
1007,stock_2155,2.16812713915715e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
1008,stock_3412,2.1677217318938347e-06,"(-0.5,0.5,0.5)",0.030%,1.000%
1009,stock_2527,2.1668886347470107e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
1010,stock_4438,2.1668618046533084e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
1011,stock_1956,2.1667131022695685e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
1012,stock_1465,2.1665314307028893e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
1013,stock_1929,2.1662006020051194e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
1014,stock_4495,2.1660437141690636e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
1015,stock_4117,2.1656676381098805e-06,"(0.0,0.5,0.0)",0.030%,0.500%
1016,stock_697,2.165595560654765e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
1017,stock_4023,2.1651060251315357e-06,"(0.0,0.0,-0.5)",0.030%,0.500%
1018,stock_3152,2.165015303035034e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
1019,stock_1313,2.1648831989296013e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
1020,stock_1476,2.1642142655764474e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
1021,stock_2017,2.1633145479427185e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
1022,stock_1415,2.163161980206496e-06,"(0.0,0.5,0.0)",0.020%,2.000%
1023,stock_2434,2.163161980206496e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
1024,stock_2861,2.163017370548914e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
1025,stock_2078,2.1629061848216224e-06,"(0.5,0.0,0.0)",-0.010%,1.000%
1026,stock_950,2.1627431578963296e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
1027,stock_2615,2.1627267869916977e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
1028,stock_2282,2.1626585748890648e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
1029,stock_2780,2.162250439141644e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
1030,stock_3777,2.161986230930779e-06,"(0.5,0.5,0.5)",0.030%,1.000%
1031,stock_3763,2.161938937206287e-06,"(0.5,0.5,0.5)",0.030%,1.000%
1032,stock_026,2.1618832306558033e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
1033,stock_3655,2.1617761376546696e-06,"(0.5,-0.5,0.5)",0.030%,1.000%
1034,stock_335,2.1616153844661312e-06,"(0.0,0.5,0.0)",0.020%,1.000%
1035,stock_4198,2.1614503111777594e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
1036,stock_1706,2.1613780063489685e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
1037,stock_2358,2.1612668206216767e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
1038,stock_3241,2.1612236196233425e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
1039,stock_1973,2.161163820346701e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
1040,stock_1489,2.160939175155363e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
1041,stock_4310,2.160718622690183e-06,"(0.5,0.5,0.5)",0.030%,0.500%
1042,stock_589,2.160564235964557e-06,"(-0.5,-0.5,0.5)",0.020%,0.500%
1043,stock_368,2.1602838842227357e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
1044,stock_4318,2.1600119453069055e-06,"(0.5,0.5,0.5)",0.030%,0.500%
1045,stock_4721,2.1598225430352613e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
1046,stock_3053,2.159653604394407e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
1047,stock_4116,2.1595876660285285e-06,"(0.0,0.5,0.0)",0.030%,0.500%
1048,stock_3416,2.1595815269392915e-06,"(-0.5,0.5,0.5)",0.030%,1.000%
1049,stock_2290,2.159513542210334e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
1050,stock_669,2.159052428396535e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1051,stock_1802,2.1590481082967017e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
1052,stock_4749,2.158733195756213e-06,"(0.5,0.0,-0.5)",0.030%,2.000%
1053,stock_132,2.158731149393134e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
1054,stock_2525,2.1586713501164922e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
1055,stock_1297,2.1585499325738056e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
1056,stock_3916,2.1581836335826665e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
1057,stock_1744,2.1581668079306837e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
1058,stock_2494,2.157977633032715e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
1059,stock_1409,2.157802782676299e-06,"(0.0,0.5,0.0)",0.020%,2.000%
1060,stock_4782,2.1573439425992547e-06,"(0.5,0.0,0.5)",0.030%,2.000%
1061,stock_2709,2.156768005079357e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
1062,stock_2099,2.156482196369325e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
1063,stock_1778,2.1562866550084436e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
1064,stock_185,2.1562641450145748e-06,"(0.0,-0.5,-0.5)",0.020%,1.000%
1065,stock_1217,2.1562495930993464e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
1066,stock_4678,2.155608171960921e-06,"(0.0,0.5,0.5)",0.030%,2.000%
1067,stock_3606,2.1554026261583203e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
1068,stock_2976,2.154934009013232e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
1069,stock_1649,2.154580670321593e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
1070,stock_2227,2.154186176994699e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
1071,stock_3826,2.1540997749980306e-06,"(-0.5,-0.5,0.5)",0.030%,0.500%
1072,stock_424,2.1540834040933987e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
1073,stock_2457,2.1539765384659404e-06,"(0.0,0.0,0.5)",-0.010%,0.500%
1074,stock_1242,2.153824425477069e-06,"(-0.5,0.5,0.5)",0.020%,2.000%
1075,stock_1066,2.153368541257805e-06,"(0.5,0.5,0.5)",0.020%,0.500%
1076,stock_2021,2.153171408281196e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
1077,stock_1603,2.1531220681936247e-06,"(0.5,0.5,0.5)",0.020%,2.000%
1078,stock_3828,2.1528921934077516e-06,"(-0.5,-0.5,0.5)",0.030%,0.500%
1079,stock_767,2.1528840079554357e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
1080,stock_679,2.1525288502743933e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1081,stock_758,2.151508851966355e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
1082,stock_1407,2.1508687950699823e-06,"(0.0,0.5,0.0)",0.020%,2.000%
1083,stock_3032,2.1507867131731473e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1084,stock_1423,2.1507087240024703e-06,"(0.0,0.5,0.5)",0.020%,2.000%
1085,stock_1222,2.1505325094040018e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
1086,stock_1209,2.150118234567344e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
1087,stock_333,2.150052523575141e-06,"(0.0,0.5,0.0)",0.020%,1.000%
1088,stock_978,2.1500279672181932e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
1089,stock_3221,2.1498599380720407e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
1090,stock_1141,2.1497942270798376e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
1091,stock_3534,2.149601641576737e-06,"(0.0,0.0,0.5)",0.030%,1.000%
1092,stock_3886,2.1495275177585427e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
1093,stock_126,2.1493349322554423e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
1094,stock_2547,2.1490645849553403e-06,"(0.5,-0.5,0.0)",-0.010%,0.500%
1095,stock_3567,2.149015244867769e-06,"(0.0,0.5,0.0)",0.030%,1.000%
1096,stock_2341,2.149007059415453e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
1097,stock_3900,2.1489991013368126e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
1098,stock_3038,2.1489129267138196e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1099,stock_3444,2.148660769307753e-06,"(0.0,-0.5,0.0)",0.030%,1.000%
1100,stock_1440,2.1485523120645666e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
1101,stock_1437,2.1482694592123153e-06,"(0.0,0.5,0.5)",0.020%,2.000%
1102,stock_4699,2.1481382646015845e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
1103,stock_1328,2.1479131646628957e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
1104,stock_3598,2.1479131646628957e-06,"(0.0,0.5,0.5)",0.030%,1.000%
1105,stock_407,2.147407030861359e-06,"(0.5,-0.5,0.5)",0.020%,1.000%
1106,stock_4077,2.1469625153258676e-06,"(0.0,0.0,0.5)",0.030%,0.500%
1107,stock_2829,2.1468151771841804e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
1108,stock_715,2.1463977191160666e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
1109,stock_1128,2.146340420949855e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
1110,stock_818,2.1457224193e-06,"(0.0,0.0,0.0)",0.020%,0.500%
1111,stock_973,2.1456753529491834e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
1112,stock_3571,2.145642383766244e-06,"(0.0,0.5,0.0)",0.030%,1.000%
1113,stock_2837,2.1455380192492157e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
1114,stock_3147,2.1452681266964646e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
1115,stock_2955,2.1449777705129236e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
1116,stock_707,2.14490410144208e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
1117,stock_2298,2.1448793177114567e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
1118,stock_963,2.1447442577482434e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
1119,stock_2705,2.1443129298859276e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
1120,stock_3883,2.1440082491608337e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
1121,stock_3034,2.1437608666019514e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1122,stock_2704,2.143658548448002e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
1123,stock_964,2.1434398149722256e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
1124,stock_4220,2.1433602341858204e-06,"(0.5,0.0,0.0)",0.030%,0.500%
1125,stock_3174,2.1433170331874862e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
1126,stock_1550,2.1431883396871854e-06,"(0.5,0.0,0.5)",0.020%,2.000%
1127,stock_4661,2.1431883396871854e-06,"(0.0,0.5,0.5)",0.030%,2.000%
1128,stock_1133,2.14314968616236e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
1129,stock_3362,2.142751100109308e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
1130,stock_4737,2.1425098566396628e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
1131,stock_875,2.1424057194963098e-06,"(0.0,0.5,0.0)",0.020%,0.500%
1132,stock_2362,2.142136054317234e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
1133,stock_320,2.1412415662780404e-06,"(0.0,0.5,0.0)",0.020%,1.000%
1134,stock_2055,2.1412047317426186e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
1135,stock_3309,2.141143340850249e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
1136,stock_1669,2.1411312900454504e-06,"(-0.5,-0.5,0.5)",-0.010%,1.000%
1137,stock_2871,2.140994638466509e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
1138,stock_1615,2.140888000212726e-06,"(0.5,0.5,0.5)",0.020%,2.000%
1139,stock_4185,2.140747255907627e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
1140,stock_1849,2.1405533061624737e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
1141,stock_1864,2.1405105599114904e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
1142,stock_2273,2.140449396392796e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
1143,stock_3623,2.1402695438155206e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
1144,stock_125,2.1401306184998248e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
1145,stock_2702,2.14010242416407e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
1146,stock_4710,2.13993075703911e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
1147,stock_569,2.139857315341942e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
